Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-04-02 01:27:12  8        0.00         684.08       4.36        
2026-04-02 01:27:15  8        0.46         684.08       4.36        
2026-04-02 01:27:17  8        0.00         684.08       4.36        
2026-04-02 01:27:19  8        1.39         684.08       4.36        
2026-04-02 01:27:22  8        0.00         684.08       4.36        
2026-04-02 01:27:24  8        0.00         684.08       4.36        
2026-04-02 01:27:26  8        0.00         684.08       4.36        
2026-04-02 01:27:29  8        0.00         684.08       4.36        
2026-04-02 01:27:31  8        2.79         684.08       4.36        
2026-04-02 01:27:33  8        0.00         684.08       4.36        
2026-04-02 01:27:36  8        0.00         684.08       4.36        
2026-04-02 01:27:38  8        0.46         684.08       4.36        
2026-04-02 01:27:40  8        0.00         684.08       4.36        
2026-04-02 01:27:43  8        1.39         684.08       4.36        
2026-04-02 01:27:45  8        0.00         684.08       4.36        
2026-04-02 01:27:47  8        0.00         684.08       4.36        
2026-04-02 01:27:50  8        0.00         684.08       4.36        
2026-04-02 01:27:52  8        0.00         684.08       4.36        
2026-04-02 01:27:54  8        2.32         684.08       4.36        
2026-04-02 01:27:57  8        0.00         684.08       4.36        
2026-04-02 01:27:59  8        0.00         684.08       4.36        
2026-04-02 01:28:01  8        0.00         684.08       4.36        
2026-04-02 01:28:04  8        0.47         684.08       4.36        
2026-04-02 01:28:06  8        1.39         684.08       4.36        
2026-04-02 01:28:08  8        0.00         684.08       4.36        
2026-04-02 01:28:11  8        0.00         684.08       4.36        
2026-04-02 01:28:13  8        0.46         684.08       4.36        
2026-04-02 01:28:15  8        0.00         684.08       4.36        
2026-04-02 01:28:18  8        0.00         684.08       4.36        
2026-04-02 01:28:20  8        0.00         684.08       4.36        
2026-04-02 01:28:22  8        0.00         684.08       4.36        
2026-04-02 01:28:25  8        0.00         684.08       4.36        
2026-04-02 01:28:27  8        0.46         684.08       4.36        
2026-04-02 01:28:29  8        0.00         684.08       4.36        
2026-04-02 01:28:32  8        1.39         684.08       4.36        
2026-04-02 01:28:34  8        0.00         684.08       4.36        
2026-04-02 01:28:36  8        0.00         684.08       4.36        
2026-04-02 01:28:39  8        0.00         684.08       4.36        
2026-04-02 01:28:41  8        0.47         684.08       4.36        
2026-04-02 01:28:43  8        2.32         684.08       4.36        
2026-04-02 01:28:46  8        0.00         684.08       4.36        
2026-04-02 01:28:48  8        0.00         684.08       4.36        
2026-04-02 01:28:50  8        0.00         684.08       4.36        
2026-04-02 01:28:52  8        0.00         684.08       4.36        
2026-04-02 01:28:55  8        1.39         684.08       4.36        
2026-04-02 01:28:57  8        0.00         684.08       4.36        
2026-04-02 01:28:59  8        0.00         684.08       4.36        
2026-04-02 01:29:02  8        0.00         684.08       4.36        
2026-04-02 01:29:04  8        0.00         684.08       4.36        
2026-04-02 01:29:06  8        3.26         684.08       4.36        
2026-04-02 01:29:09  8        0.00         684.08       4.36        
2026-04-02 01:29:11  8        0.00         684.08       4.36        
2026-04-02 01:29:13  8        0.00         684.08       4.36        
2026-04-02 01:29:16  8        0.00         684.08       4.36        
2026-04-02 01:29:18  8        1.40         684.08       4.36        
2026-04-02 01:29:20  8        0.00         684.08       4.36        
2026-04-02 01:29:23  8        0.00         684.08       4.36        
2026-04-02 01:29:25  8        0.00         684.08       4.36        
2026-04-02 01:29:27  8        0.00         684.08       4.36        
2026-04-02 01:29:30  8        0.00         684.08       4.36        
2026-04-02 01:29:32  8        0.00         684.08       4.36        
2026-04-02 01:29:34  8        0.46         684.08       4.36        
2026-04-02 01:29:37  8        0.00         684.08       4.36        
2026-04-02 01:29:39  8        0.00         684.08       4.36        
2026-04-02 01:29:41  8        0.00         684.08       4.36        
2026-04-02 01:29:44  8        1.39         684.08       4.36        
2026-04-02 01:29:46  8        0.00         684.08       4.36        
2026-04-02 01:29:48  8        0.00         684.08       4.36        
2026-04-02 01:29:51  8        0.00         684.08       4.36        
2026-04-02 01:29:53  8        0.00         684.08       4.36        
2026-04-02 01:29:55  8        2.32         684.08       4.36        
2026-04-02 01:29:58  8        0.00         684.08       4.36        
2026-04-02 01:30:00  8        0.00         684.08       4.36        
2026-04-02 01:30:02  8        0.00         684.08       4.36        
2026-04-02 01:30:05  8        0.00         684.08       4.36        
2026-04-02 01:30:07  8        1.39         684.08       4.36        
2026-04-02 01:30:09  8        0.00         684.08       4.36        
2026-04-02 01:30:11  8        0.00         684.08       4.36        
2026-04-02 01:30:14  8        0.00         684.08       4.36        
2026-04-02 01:30:16  8        0.00         684.08       4.36        
2026-04-02 01:30:18  8        2.78         684.08       4.36        
2026-04-02 01:30:21  8        0.00         684.08       4.36        
2026-04-02 01:30:23  8        0.00         684.08       4.36        
2026-04-02 01:30:25  8        0.46         684.08       4.36        
2026-04-02 01:30:28  8        0.00         684.08       4.36        
2026-04-02 01:30:30  8        0.93         684.08       4.36        
2026-04-02 01:30:32  8        0.00         684.08       4.36        
2026-04-02 01:30:35  8        0.00         684.08       4.36        
2026-04-02 01:30:37  8        0.00         684.08       4.36        
2026-04-02 01:30:39  8        0.46         684.08       4.36        
2026-04-02 01:30:42  8        2.31         684.08       4.36        
2026-04-02 01:30:44  8        0.00         684.08       4.36        
2026-04-02 01:30:46  8        0.00         684.08       4.36        
2026-04-02 01:30:49  8        0.46         684.08       4.36        
2026-04-02 01:30:51  8        0.46         684.08       4.36        
2026-04-02 01:30:53  8        0.00         684.08       4.36        
2026-04-02 01:30:56  8        1.39         684.08       4.36        
2026-04-02 01:30:58  8        0.00         684.08       4.36        
2026-04-02 01:31:00  8        0.00         684.08       4.36        
2026-04-02 01:31:03  8        0.00         684.08       4.36        
2026-04-02 01:31:05  8        0.00         684.08       4.36        
2026-04-02 01:31:07  8        2.32         684.08       4.36        
2026-04-02 01:31:10  8        0.00         684.08       4.36        
2026-04-02 01:31:12  8        0.00         684.08       4.36        
2026-04-02 01:31:14  8        0.00         684.08       4.36        
2026-04-02 01:31:17  8        0.47         684.08       4.36        
2026-04-02 01:31:19  8        0.93         684.08       4.36        
2026-04-02 01:31:21  8        0.00         684.08       4.36        
2026-04-02 01:31:24  8        0.00         684.08       4.36        
2026-04-02 01:31:26  8        0.46         684.08       4.36        
2026-04-02 01:31:28  8        0.47         684.08       4.36        
2026-04-02 01:31:31  8        2.32         684.08       4.36        
2026-04-02 01:31:33  8        0.00         684.08       4.36        
2026-04-02 01:31:35  8        0.00         684.08       4.36        
2026-04-02 01:31:38  8        0.00         684.08       4.36        
2026-04-02 01:31:40  8        0.00         684.08       4.36        
2026-04-02 01:31:42  8        1.39         684.08       4.36        
2026-04-02 01:31:44  8        0.00         684.08       4.36        
2026-04-02 01:31:47  8        0.00         684.08       4.36        
2026-04-02 01:31:49  8        0.46         684.08       4.36        
2026-04-02 01:31:51  8        0.00         684.08       4.36        
2026-04-02 01:31:54  8        2.31         684.08       4.36        
2026-04-02 01:31:56  8        0.00         684.08       4.36        
2026-04-02 01:31:58  8        0.00         684.08       4.36        
2026-04-02 01:32:01  8        0.46         684.08       4.36        
2026-04-02 01:32:03  8        0.00         684.08       4.36        
2026-04-02 01:32:05  8        0.00         684.08       4.36        
2026-04-02 01:32:08  8        1.85         684.08       4.36        
2026-04-02 01:32:10  8        0.00         684.08       4.36        
2026-04-02 01:32:12  8        0.00         684.08       4.36        
2026-04-02 01:32:15  8        0.00         684.08       4.36        
2026-04-02 01:32:17  8        0.00         684.08       4.36        
2026-04-02 01:32:19  8        2.78         684.08       4.36        
2026-04-02 01:32:22  8        0.00         684.08       4.36        
2026-04-02 01:32:24  8        0.00         684.08       4.36        
2026-04-02 01:32:26  8        0.00         684.08       4.36        
2026-04-02 01:32:29  8        0.00         684.08       4.36        
2026-04-02 01:32:31  8        1.40         684.08       4.36        
2026-04-02 01:32:33  8        0.00         684.08       4.36        
2026-04-02 01:32:36  8        0.00         684.08       4.36        
2026-04-02 01:32:38  8        0.00         684.08       4.36        
2026-04-02 01:32:40  8        0.00         684.08       4.36        
2026-04-02 01:32:43  8        2.78         684.08       4.36        
2026-04-02 01:32:45  8        0.00         684.08       4.36        
2026-04-02 01:32:47  8        0.00         684.08       4.36        
2026-04-02 01:32:50  8        0.46         684.08       4.36        
2026-04-02 01:32:52  8        0.00         684.08       4.36        
2026-04-02 01:32:54  8        1.39         684.08       4.36        
2026-04-02 01:32:57  8        0.00         684.08       4.36        
2026-04-02 01:32:59  8        0.00         684.08       4.36        
2026-04-02 01:33:01  8        0.00         684.08       4.36        
2026-04-02 01:33:03  8        0.00         684.08       4.36        
2026-04-02 01:33:06  8        0.46         684.08       4.36        
2026-04-02 01:33:08  8        0.00         684.08       4.36        
2026-04-02 01:33:10  8        0.00         684.08       4.36        
2026-04-02 01:33:13  8        0.00         684.08       4.36        
2026-04-02 01:33:15  8        0.46         684.08       4.36        
